,name,kv_anhhuong,time_start,lon,lat,level,type,province
882,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-02-14,108.236,14.859,0,Động đất,Kon Tum
883,Lốc xoáy tại Bình Thuận,Phường Hàm Tiến - TP. Phan Thiết - tỉnh Bình Thuận,2023-03-01,108.208399,10.950215,0,Lốc,Binh Thuan
884,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2023-02-15,108.22,14.848,0,Động đất,Kon Tum
885,Sạt lở đất tại Trà Vinh,Ấp Long Trị - xã Long Đức - TP.Trà Vinh - tỉnh Trà Vinh,2023-02-20,106.358759,9.9702,0,Sạt lở đất,Tra Vinh
886,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-02-16,108.318,14.754,0,Động đất,Kon Tum
887,Động đất tại Kon Tum (trận 1),"Xã Ngọk Tem, huyện Kon Plong, tỉnh Kon Tum",2023-03-07,108.3,14.798,0,Động đất,Kon Tum
888,Dông sét tại Phú Thọ,"Các huyện Phù Ninh, Yên Lập, Thành phố Việt Trì, Thị xã Phú Thọ - tỉnh Phú Thọ",2023-06-08,105.370331,21.343576,0,"Dông lốc, sét, mưa đá",Phu Tho
889,Động đất tại Kon Tum,Xã Măng Cành - huyện Kon Plông - tỉnh Kon Tum,2023-02-17,108.322,14.708,0,Động đất,Kon Tum
890,Sạt lở đất tại Cà Mau,Xã Tân Tiến - huyện Đầm Dơi - tỉnh Cà Mau,2023-06-09,105.325697,8.949077,0,Sạt lở đất,Ca Mau
891,Dông sét tại Cao Bằng,Xã Tam Kim - huyện Nguyên Bình - tỉnh Cao Bằng,2023-06-08,106.018349,22.604551,0,"Dông lốc, sét, mưa đá",Cao Bang
892,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plong - tỉnh Kon Tum,2023-02-28,108.247,14.717,0,Động đất,Kon Tum
893,Động đất tại Kon Tum,Xã Đăk Tăng - huyện Kon Tum - tỉnh Kon Tum,2023-02-25,108.235,14.821,0,Động đất,Kon Tum
894,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2023-02-18,108.339,14.813,0,Động đất,Kon Tum
895,Sạt lở đất tại Vĩnh Long,"các huyện Bình Tân, Long Hồ - tỉnh Vĩnh Long",2023-06-20,105.94664,10.206761,0,Sạt lở đất,Vinh Long
896,Sạt lở đất tại An Giang,Xã Mỹ Khánh - thành phố Long Xuyên - tỉnh An Giang,2023-06-12,105.389088,10.377427,0,Sạt lở đất,An Giang
897,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-02-23,108.196,14.815,0,Động đất,Kon Tum
898,Động Đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-03-04,108.238,14.872,0,Động đất,Kon Tum
899,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-02-23,108.403,14.704,0,Động đất,Kon Tum
900,Sạt lở đất tại Vĩnh Long,Xã Tích Thiện - huyện Trà Ôn - tỉnh Vĩnh Long,2023-06-12,105.969932,9.920947,0,Sạt lở đất,Vinh Long
901,Động đất tại Kon Tum,xã Đắk Ring - huyện Kon Plong - tỉnh Kon Tum,2023-07-04,108.237,14.875,0,Động đất,Kon Tum
902,Sạt lở đất tại Cà Mau,"xã Ngọc Chánh - huyện Đầm Dơi, xã Đất Mới - huyện Năm Căn - tỉnh Cà Mau",2023-06-28,105.047085,8.821485,0,Sạt lở đất,Ca Mau
903,Động đất tại Vĩnh Phúc,Xã Yên Đồng - huyện Yên Lạc - tỉnh Vĩnh Phúc,2023-03-03,105.55,21.215,0,Động đất,Vinh Phuc
904,Động đất tại Lai Châu,Xã Pa Ủ - huyện Mường Tè - tỉnh Lai Châu,2023-03-03,102.672,22.534,0,Động đất,Lai Chau
905,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon PLông - tỉnh Kon Tum,2023-03-04,108.25,14.889,0,Động đất,Kon Tum
906,Động đất tại Kon Tum (trận 3),"Xã Ngọk Tem, huyện Kon Plong, tỉnh Kon Tum",2023-03-07,108.295,14.838,0,Động đất,Kon Tum
907,Động đất tại Kon Tum (trận 4),"Xã Ngọk Tem, huyện Kon Plong, tỉnh Kon Tum",2023-03-07,108.297,14.811,0,Động đất,Kon Tum
908,Động đất tại Kon Tum,Xã Đắk Ring  - huyện Kon Plông - tỉnh Kon Tum,2023-03-08,108.241,14.825,0,Động đất,Kon Tum
909,Động đất tại Kon Tum,"xã Đắk Ring, huyện Kon Plông, tỉnh Kon Tum",2023-03-09,108.239,14.821,0,Động đất,Kon Tum
910,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2023-03-09,108.209,14.835,0,Động đất,Kon Tum
911,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2023-03-09,108.209,14.835,0,Động đất,Kon Tum
912,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-07-07,108.323,14.79,0,Động đất,Kon Tum
913,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-06-14,108.224,14.826,0,Động đất,Kon Tum
914,Mưa lớn tại Điện Biên,"Xã Phình Sáng, huyện Tuần Giáo, tỉnh Điện Biên",2023-07-04,103.48477922417148,21.79520726908955,0,Mưa lớn,Đien Bien
915,Động đất tại Kon Tum,xã Pờ Ê - huyện Kon Plông - tỉnh Kon Tum,2023-03-09,108.437,14.739,0,Động đất,Kon Tum
916,Động đất tại Kon Tum, xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum.,2023-07-19,108.325,14.755,0,Động đất,Kon Tum.
917,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plong - tỉnh Kon Tum,2023-03-10,108.276,14.819,0,Động đất,Kon Tum
918,Động đất tại Kon Tum (trận 2),Xã Đắk Ring - huyện Kon Plong - tỉnh Kon Tum,2023-03-07,108.266,14.871,0,Động đất,Kon Tum
919,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2023-03-16,108.165,14.883,0,Động đất,Kon Tum
920,Động đất tại Quảng Ngãi,xã Sơn Thượng - huyện Sơn Hà - tỉnh Quảng Ngãi,2023-03-14,108.469,14.966,0,Động đất,Quang Ngai
921,Động đất tại Kon Tum,xã Đăk Ring - huyện Kon Plong - tỉnh Kon Tum,2023-03-14,108.266,14.864,0,Động đất,Kon Tum
922,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plong - tỉnh Kon Tum,2023-03-13,108.209,14.85,0,Động đất,Kon Tum
923,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-06-13,108.271,14.806,0,Động đất,Kon Tum
924,Động đất tại Kon Tum,"Xã Đắk Tăng, huyện Kon Plông, tỉnh Kon Tum",2023-07-05,108.264,14.846,0,Động đất,Kon Tum
925,Sóng lớn tại Thừa Thiên Huế,Cửa biển Thuận An - Thị xã Hương Trà - tỉnh Thừa Thiên Huế,2023-02-21,107.625313,16.568024,0,Gió mạnh trên biển,Thua Thien Hue
926,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-07,108.285,14.89,0,Động đất,Kon Tum
927,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2023-07-07,108.314,14.769,0,Động đất,Kon Tum
928,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-03-16,108.225,14.814,0,Động đất,Kon Tum
929,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-03-17,108.343,14.761,0,Động đất,Kon Tum
930,"Sóng to, gió lớn tại vùng biển tỉnh Bình Thuận",Vịnh Phan Thiết -  tỉnh Bình Thuận,2023-03-13,108.133333,10.783333,0,Gió mạnh trên biển,Binh Thuan
931,Lốc tại Đồng Nai,xã Phú An - huyện Tân Phú - tỉnh Đồng Nai,2023-05-07,107.457716,11.358852,0,Lốc,Đong Nai
932,Mưa lớn tại Phú Yên,"Các huyện: Tây Hoà, Đồng Xuân, Phú Hoà, Sông Hinh, Tuy An; Thị xã Đông Hoà; TP. Tuy Hoà - tỉnh Phú Yên",2023-01-02,109.154188,12.930949,0,Mưa lớn,Phu Yen
933,Sụt lún đất tại An Giang,Thị trấn An Phú - huyện An Phú - tỉnh An Giang,2023-07-07,105.086558,10.81426,0,Sụt lún đất,An Giang
934,Sạt lở đất tại Cà Mau,Xã Nguyễn Huân - huyện Đầm Dơi - tỉnh Cà Mau,2023-02-27,105.298014,8.82682,0,Sạt lở đất,Ca Mau
935,Lốc xoáy tại Quảng Trị,Xã Tà Rụt - huyện Đakrông - tỉnh Quảng Trị,2023-04-03,106.989332,16.423256,0,Lốc,Quang Tri
936,Mưa lớn kèm theo lốc tại Lâm Đồng,"Huyện Di Linh, Bảo Lâm - tỉnh Lâm Đồng",2023-04-06,107.985783,11.674849,0,Lốc,Lam Đong
937,Mưa dông tại Bình Dương,Thị xã Bến Cát và huyện Dầu Tiếng - tỉnh Bình Dương,2023-04-04,106.593,11.14,0,Mưa lớn,Binh Duong
938,Mưa lớn tại Quảng Trị,"Huyện Hải Lăng, Triệu Phong - tỉnh Quảng Trị",2023-02-14,107.290818,16.686031,0,Mưa lớn,Quang Tri
939,Động đất tại Kon Tum,Xã Đăk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-03-22,14.852,108.266,0,Động đất,Kon Tum
940,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-03-21,108.246,14.915,0,Động đất,Kon Tum
941,Sạt lở đất tại Sóc Trăng,Xã Song Phụng - huyện Long Phú - tỉnh Sóc Trăng,2023-02-23,106.053687,9.766177,0,Sạt lở đất,Soc Trang
942,Động đất tại Kon Tum,"Xã Đắk Ring, huyện Kon Plông, tỉnh Kon Tum",2023-07-05,108.26,14.848,0,Động đất,Kon Tum
943,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2023-06-15,108.294,14.833,0,Động đất,Kon Tum
944,Động đất tại Lào,Tỉnh Hủa Phăn - Lào,2023-06-15,104.357,20.652,0,Động đất,Hua Phan - Lao
945,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2023-03-22,108.212,14.842,0,Động đất,Kon Tum
946,Sóng lớn trên biển gây thiệt hại tại Bình Định,"Vùng biển cách Côn Đảo khoảng 145 hải lý, cách mũi Vũng Tàu khoảng 237 hải lý về hướng Đông Nam",2023-07-19,107.5167,6.383333,0,Gió mạnh trên biển,"Vung Bien Cach Con Đao Khoang 145 Hai Ly, Cach Mui Vung Tau Khoang 237 Hai Ly Ve Huong Đong Nam"
947,Động đất tại Kon Tum,"Xã Măng Búk, huyện Kon Plông, tỉnh Kon Tum",2023-03-23,108.2,14.877,0,Động đất,Kon Tum
948,Động đất tại Kon Tum,"Xã Đắk Ring, huyện Kon Plông, tỉnh Kon Tum",2023-03-23,108.25,14.84,0,Động đất,Kon Tum
949,Cháy rừng tại Đà Lạt,"Phường 3, Thành phố Đà Lạt, tỉnh Lâm Đồng",2023-04-07,108.45772,11.90122,0,Cháy rừng do tự nhiên,Lam Đong
950,Chìm tàu LA-05923 tại vùng biển tỉnh Bình Thuận,Vùng biển tỉnh Bình Thuận,2023-03-08,108.8166,10.8166,0,Gió mạnh trên biển,Binh Thuan
951,Gió mạnh trên biển Phú Quý tại Bình Thuận,Vùng biển Phú Quý - tỉnh Bình Thuận,2023-03-11,108.4333,10.46667,0,Gió mạnh trên biển,Binh Thuan
952,Sạt lở đất tại Hậu Giang,Phường Ngã Bảy - thành phố Ngã Bảy - tỉnh Hậu Giang,2023-06-15,105.842171,9.836248,0,Sạt lở đất,Hau Giang
953,Sạt lở đất tại Hà Giang,"Thôn Ngàm Đăng Vài 1, Ngàm Đăng Vài, Hoàng Su Phì, Hà Giang",2023-07-05,104.71212580304356,22.715307527227505,0,Sạt lở đất,"Thon Ngam Đang Vai 1, Ngam Đang Vai, Hoang Su Phi, Ha Giang"
954,"Dông lốc, mưa đá tại Thừa Thiên Huế","Các xã Hương Phong, Lâm Đớt, A Roàng, Đông Sơn - Huyện A Lưới - tỉnh Thừa Thiên Huế",2023-03-24,107.310817,16.176301,0,"Dông lốc, sét, mưa đá",Thua Thien Hue
955,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-07-07,108.331,14.783,0,Động đất,Kon Tum
956,Sạt lở đất tại Hậu Giang,"Bờ kênh Ngã Cạy, ấp Phước Hưng, xã Đông Phước A, huyện Châu Thành, tỉnh Hậu Giang",2023-04-12,105.7789684981262,9.93885901573831,0,Sạt lở đất,Hau Giang
957,Động đất tại biển Đông,Vùng biển tỉnh Phú Yên,2023-03-28,110.146,13.159,0,Động đất,Phu Yen
958,Dông sét tại Bình Thuận,xã Gia An và thị trấn Lạc Tánh - huyện Tánh Linh - tỉnh Bình Thuận,2023-06-15,107.616917,11.134192,0,"Dông lốc, sét, mưa đá",Binh Thuan
959,Sạt lở đất tại Bạc Liêu,Xã Tân Phong - thị xã Giá Rai - tỉnh Bạc Liêu ,2023-06-07,105.346004,9.202302,0,Sạt lở đất,Bac Lieu
960,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-03-30,108.316,14.891,0,Động đất,Kon Tum
961,Động đất tại Kon Tum,Xã Măng Cành - huyện Kon Plông - tỉnh Kon Tum,2023-03-29,108.286,14.76,0,Động đất,Kon Tum
962,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-03-30,108.282,14.894,0,Động đất,Kon Tum
963,Lốc tại Gia Lai,"Huyện Krông Pa, Huyện Kbang, Huyện Phú Thiện, Thị xã Ayun Pa - tỉnh Gia Lai",2023-04-22,108.408342,13.380492,0,Lốc,Gia Lai
964,Sạt lở đất tại Cà Mau,xã Tân Dân - huyện Đầm Dơi - tỉnh Cà Mau,2023-07-18,105.2246,8.953852,0,Sạt lở đất,Ca Mau
965,Mưa đá tại Kon Tum,xã Đăk Na - huyện Tu Mơ Rông - tỉnh Kon Tum,2023-03-24,107.849008,14.98789,0,Mưa đá,Kon Tum
966,Động đất tại Trung Quốc,Tỉnh Vân Nam - Trung Quốc (Cách biên giới Việt Nam tại địa phận huyện Mường Tè 18Km),2023-06-19,102.223,22.749,0,Động đất,Van Nam - Trung Quoc (Cach Bien Gioi Viet Nam Tai Đia Phan Huyen Muong Te 18Km)
967,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon plong - tỉnh Kon Tum,2023-04-02,108.321,14.765,0,Động đất,Kon Tum
968,Lốc tại Cao Bằng,Xã Đình Phùng - huyện Bảo Lạc - tỉnh Cao Bằng,2023-04-03,105.794746,22.761582,0,Lốc,Cao Bang
969,Lốc xoáy tại Tiền Giang,"xã Phú Nhuận,   Phú An, Bình Phú; Mỹ Hạnh Trung, Tân Bình, Mỹ Phước Tây; huyện Cai Lậy, thị xã Cai Lậy - tỉnh Tiền Giang",2023-04-15,106.1103130087678,10.430506618716754,0,Lốc,Tien Giang
970,Lốc tại Bắc Kạn,"Các xã Cổ Linh, An Thắng, Giáo Hiệu, Cao Tân, Nghiên Loan, Xuân La, Bằng Thành - huyện Pác Nặm - tỉnh Bắc Kạn",2023-04-23,105.627108,22.565153,0,Lốc,Bac Kan
971,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plong - tỉnh Kon Tum,2023-04-05,108.274,14.882,0,Động đất,Kon Tum
972,Sạt lở đất tại Cà Mau,"Thị trấn Đầm Dơi, huyện Đầm Dơi, tỉnh Cà Mau",2023-03-29,105.200784,8.999644,0,Sạt lở đất,Ca Mau
973,Mưa lớn kèm lốc tại Tây Ninh,xã Hưng Thuận - thị xã Tràng Bảng - tỉnh Tây Ninh,2023-04-03,106.408828,11.132803,0,Lốc,Tay Ninh
974,Sạt lở đất tại Cà Mau,Xã Tam Giang Đông - huyện Năm Căn - tỉnh Cà Mau,2023-01-25,105.206534,8.772036,0,Sạt lở đất,Ca Mau
975,Triều cường gây sạt lở tại Trà Vinh,"Các huyện Châu Thành, Cầu Kè, Trà Cú, Cầu Ngang, Duyên Hải, Tiểu Cần, Càng Long; Thị xã Duyên Hải và TP. Trà Vinh - tỉnh Trà Vinh",2023-01-25,106.502309,9.891495,0,Sạt lở đất,Tra Vinh
976,Lốc xoáy tại Lâm Đồng,"Thị trấn Di Linh, huyện Di Linh, tỉnh Lâm Đồng",2023-04-11,108.06704500181668,11.5828170579766,0,Lốc,Lam Đong
977,Lốc xoáy tại Gia Lai,"Xã Chơ Long, Ia Yeng, Ia Hiao, Chrôh Pơnan; huyện Kong Chro, Ayun Pa, Phú Thiện, Đức Cơ - tỉnh Gia Lai",2023-04-15,108.38898524248656,13.502753919060025,0,Lốc,Gia Lai
978,Động đất tại Kon Tum,"xã Đắk Tăng, huyện Kon Plong, tỉnh Kon Tum",2023-04-15,108.2283,14.805,0,Động đất,Kon Tum
979,Lốc tại Tiền Giang,"Huyện Tân Phước, Châu Thành, Cái Bè, thị xã Cai Lậy - tỉnh Tiền Giang",2023-04-24,106.118001,10.406025,0,Lốc,Tien Giang
980,Sét tại Cao Bằng,Xã Kim Cúc - huyện Bảo Lạc - tỉnh Cao Bằng,2023-04-24,105.660536,22.871157,0,Sét,Cao Bang
981,Lốc tại Cao Bằng,"Xã Cải Viên, Vũ Nông, Khánh Vân - huyện Hà Quảng, Bảo Lạc, Nguyên Bình - tỉnh Cao Bằng",2023-04-23,106.186217,22.972574,0,Lốc,Cao Bang
982,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2023-04-19,108.332,14.784,0,Động đất,Kon Tum
984,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2023-04-24,108.221,14.857,0,Động đất,Kon Tum
985,"Mưa đá kèm theo dông, lốc tại Bình Thuận","Xã Tân Hà, Trà Tân và Đông Hà - huyện Đức Linh - tỉnh Bình Thuận",2023-04-24,107.512457,11.073842,0,"Dông lốc, sét, mưa đá",Binh Thuan
986,Lốc tại Thừa Thiên Huế,xã Phú Hải - huyện Phú Vang - tỉnh Thừa Thiên Huế,2023-05-08,107.705087,16.529068,0,Lốc,Thua Thien Hue
987,"Mưa lớn gây ngập lụt, sạt lở tại Lâm Đồng",Xã Lộc Châu - TP. Bảo Lộc - tỉnh Lâm Đồng,2023-06-17,107.775095,11.51959,0,Mưa lớn,Lam Đong
988,Dông lốc tại Lâm Đồng,Thị trấn Đạ M’ri - huyện Đạ Huoai - tỉnh Lâm Đồng,2023-04-24,107.668996,11.414708,0,Lốc,Lam Đong
989,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-04-21,108.249,14.903,0,Động đất,Kon Tum
990,Dông lốc tại Kon Tum,Thành phố Kon Tum - tỉnh Kon Tum,2023-04-18,107.998901,14.328345,0,Lốc,Kon Tum
991,Sạt lở đất tại Cà Mau,Xã Tân Thuận - huyện Đầm Dơi - tỉnh Cà Mau,2023-07-05,105.375232,9.057544,0,Sạt lở đất,Ca Mau
992,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2023-04-22,108.315,14.837,0,Động đất,Kon Tum
993,Dông lốc tại Đồng Nai,"Các huyện Thống Nhất, Định Quán, Trảng Bom, Tân Phú, Long Thành, Vĩnh Cửu và Thành phố Biên Hòa - tỉnh Đồng Nai",2023-04-24,107.304715,11.206854,0,Lốc,Đong Nai
994,Dông lốc tại Yên Bái,xã Lâm Thượng - huyện Lục Yên - Tỉnh Yên Bái,2023-05-08,104.672337,22.213379,0,Lốc,Yen Bai
995,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-04-23,108.235,14.866,0,Động đất,Kon Tum
996,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-04-23,108.302,14.816,0,Động đất,Kon Tum
997,Sạt lở đất tại Sóc Trăng,Xã Song Phụng - huyện Long Phú - tỉnh Sóc Trăng,2023-06-20,106.044683,9.753256,0,Sạt lở đất,Soc Trang
998,Động đất tại Kon Tum,"Xã Đắk Tăng, huyện Kon Plông, tỉnh Kon Tum",2023-07-26,108.256,14.788,0,Động đất,Kon Tum
999,"Mưa to, lốc tại Yên Bái","Các huyện Văn Chấn, Trấn Yên, Yên Bình, Văn Yên, thị xã Nghĩa Lộ, thành phố Yên Bái - tỉnh Yên Bái",2023-04-29,104.869823,21.711143,0,Lốc,Yen Bai
1000,Lốc tại Bình Thuận,Xã Hồng Thái - huyện Bắc Bình - tỉnh Bình Thuận,2023-10-05,108.461014,11.20171,0,Lốc,Binh Thuan
1001,Sạt lở đất tại Cà Mau,Xã Nguyễn Huân - huyện Đầm Dơi  - tỉnh Cà Mau,2023-04-25,105.300324,8.878245,0,Sạt lở đất,Ca Mau
1002,Lốc tại Điện Biên,xã Mường Nhé - huyện Mường Nhé - tỉnh Điện Biên,2023-04-24,102.483098,22.169791,0,Lốc,Đien Bien
1003,Lốc tại Nghệ An,"Các xã Hữu Khuông, Tam Hợp, Mai Sơn - huyện Tương Dương - tỉnh Nghệ An",2023-04-23,104.662649,19.479215,0,Lốc,Nghe An
1004,Sét tại Hà Giang,"Các xã: Thượng Bình, Bạch Ngọc, Quảng Ngần - Huyện Bắc Quang - Tỉnh Hà Giang",2023-06-20,105.021403,22.484259,0,Sét,Ha Giang
1005,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-04-26,108.225,14.843,0,Động đất,Kon Tum
1006,Sạt lở đất tại Vĩnh Long,"Ấp Bình Tịnh A, xã Hoà Tịnh, huyện Mang Thít, tỉnh Vĩnh Long",2023-06-20,106.04943,10.208996,0,Sạt lở đất,Vinh Long
1007,Sạt lở đất tại Cà Mau,Xã Nguyễn Huân - huyện Đầm Dơi - tỉnh Cà Mau,2023-07-04,105.274254,8.832694,0,Sạt lở đất,Ca Mau
1008,"Mưa to, lốc tại Thái Nguyên","Thành phố Thái Nguyên, Sông Công, huyện Phú Lương, Đại Từ, Đồng Hỷ - tỉnh Thái Nguyên",2023-04-29,105.818939,21.558859,0,Lốc,Thai Nguyen
1009,Lốc tại An Giang,"Xã Vĩnh Hoà, thị xã Tân Châu, tỉnh An Giang",2023-06-20,105.183187,10.858616,0,Lốc,An Giang
1010,Sét tại Bắc Giang,"Xã Hoàng Thanh, huyện Hiệp Hoà, tỉnh Bắc Giang",2023-06-19,106.008656,21.390265,0,Sét,Bac Giang
1011,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-07-29,14.734,108.27,0,Động đất,Kon Tum
1012,Động đất tại Quảng Nam,Xã Trà Nam - huyện Nam Trà My - tỉnh Quảng Nam,2023-07-29,108.131,14.978,0,Động đất,Quang Nam
1013,Động đất tại Kon Tum,"Xã Măng Cành, huyện Kon Plông, tỉnh Kon Tum",2023-08-19,108.323,14.711,0,Động đất,Kon Tum
1014,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-04-30,108.224,14.801,0,Động đất,Kon Tum
1015,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-04-30,108.283,14.84,0,Động đất,Kon Tum
1016,Động đất tại Kon Tum,"xã Măng Buk, huyện Kon Plông, tỉnh Kon Tum",2023-04-29,108.22,14.845,0,Động đất,Kon Tum
1017,"Dông lốc, mưa đá tại Cao Bằng","Các huyện Quảng Hòa, Hà Quảng, Trùng Khánh - tỉnh Cao Bằng",2023-05-07,106.321548,22.851091,0,"Dông lốc, sét, mưa đá",Cao Bang
1018,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-05-05,108.291,14.843,0,Động đất,Kon Tum
1019,Sạt lở đất tại Hậu Giang,"ấp Phú Trí B1, xã Phú Hữu, huyện Châu Thành, tỉnh Hậu Giang",2023-06-21,105.871448,9.900989,0,Sạt lở đất,Hau Giang
1020,Sạt Lở đất tại Cà Mau,"ấp Thuận Tạo, xã Tân Tiến, huyện Đầm Dơi, Tỉnh Cà Mau",2023-06-20,105.368678,8.957105,0,Sạt lở đất,Ca Mau
1021,Áp thấp nhiệt đới trên Biển Đông,Biển Đông,2023-05-05,115.5,13.1,6,Áp thấp nhiệt đới,Bien Đong
1022,Động đẩt tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-05-07,108.227,14.76,0,Động đất,Kon Tum
1023,Sạt lở đất tại Cà Mau,"Ấp Cái Ngay, huyện Thanh Tùng, tỉnh Đầm Dơi",2023-06-20,105.162404,8.856056,0,Sạt lở đất,Đam Doi
1024,Dông lốc tại Nghệ An,"Các huyện Quế Phong, Quỳ Châu, Tương Dương, Kỳ Sơn, Quỳ Hợp - tỉnh Nghệ An",2023-05-07,105.033536,19.578109,0,Lốc,Nghe An
1025,Sạt lở đất tại Cà Mau,"Ấp Cái Ngay, xã Thanh Tùng, huyện Đầm Dơi, tỉnh Cà Mau",2023-06-20,105.168812,8.856378,0,Sạt lở đất,Ca Mau
1026,Dông lốc sét tại Bình Thuận,"Các xã Đa Kai, Sùng Nhơn và thị trấn Đức Tài - huyện Đức Linh - tỉnh Bình Thuận",2023-05-07,107.51105,11.142083,0,"Dông lốc, sét, mưa đá",Binh Thuan
1027,"Mưa kèm giông, lốc tại Đắk Lắk","Xã Ia Jlơi, Ea Rốk - huyện Ea Súp - tỉnh Đắk Lắk",2023-05-08,107.816364,13.188535,0,Lốc,Đak Lak
1028,Lốc tại Tuyên Quang,"các huyện Na Hang, Chiêm Hoá, Hàm Yên, Sơn Dương - tỉnh Tuyên Quang",2023-05-08,105.441693,21.752226,0,Lốc,Tuyen Quang
1029,Dông lốc tại Thái Nguyên,"các huyện Định Hóa, Đồng Hỷ, Phú Bình, Phú Lương - tỉnh Thái Nguyên",2023-05-08,105.638132,21.896894,0,Lốc,Thai Nguyen
1030,"Mưa kèm dông, lốc tại Bến Tre","Các xã: Giao Thạnh, An Nhơn - huyện Thạnh Phú - tỉnh Bến Tre",2023-06-20,106.605337,9.89075,0,Lốc,Ben Tre
1031,Sạt lở đất tại Bình Thuận,Thị trấn Lương Sơn và xã Hòa Thắng - huyện Bắc Bình - tỉnh Bình Thuận,2023-06-20,108.385512,11.0927,0,Sạt lở đất,Binh Thuan
1032,Lốc tại Kiên Giang,"Huyện Châu Thành, Giồng Riềng , Gò Quao, An Biên, Hòn Đất, Vĩnh Thuận - tỉnh Kiên Giang",2023-07-29,105.202759,9.465735,0,Lốc,Kien Giang
1033,Động đất tại Kon Tum, Xã Ngọk Tem - huyện Kon plong - tỉnh Kon Tum,2023-05-08,108.299,14.81,0,Động đất,Kon Tum
1034,Dông lốc sét tại Hà Giang,"Các huyện Quang Bình, Hoàng Su Phì, Yên Minh, Vị Xuyên, Bắc Quang - tỉnh Hà Giang",2023-05-08,105.082607,23.116356,0,"Dông lốc, sét, mưa đá",Ha Giang
1035,Dông kèm mưa đá tại Lào Cai,"Xã Sán Chải, Nàn Sán - huyện Si Ma Cai - tỉnh Lào Cai",2023-05-08,104.269598,22.718852,0,"Dông lốc, sét, mưa đá",Lao Cai
